,Driver,DriverNumber,LapNumber,Compound,TyreLife,FreshTyre,Team,Position,GridPosition,Round,Year
13,NOR,4,1.0,SOFT,1.0,True,McLaren,7.0,2.0,Dutch Grand Prix,2023
14,LAW,40,1.0,SOFT,1.0,True,AlphaTauri,13.0,19.0,Dutch Grand Prix,2023
15,HAM,44,1.0,MEDIUM,1.0,True,Mercedes,6.0,13.0,Dutch Grand Prix,2023
16,SAI,55,1.0,SOFT,1.0,True,Ferrari,5.0,6.0,Dutch Grand Prix,2023
17,RUS,63,1.0,SOFT,1.0,True,Mercedes,17.0,3.0,Dutch Grand Prix,2023
18,BOT,77,1.0,SOFT,1.0,True,Alfa Romeo,14.0,18.0,Dutch Grand Prix,2023
19,PIA,81,1.0,SOFT,1.0,True,McLaren,9.0,8.0,Dutch Grand Prix,2023
0,VER,1,1.0,MEDIUM,1.0,True,Red Bull Racing,1.0,2.0,Italian Grand Prix,2023
1,GAS,10,1.0,MEDIUM,1.0,True,Alpine,15.0,17.0,Italian Grand Prix,2023
2,PER,11,1.0,MEDIUM,1.0,True,Red Bull Racing,2.0,5.0,Italian Grand Prix,2023
3,ALO,14,1.0,MEDIUM,1.0,True,Aston Martin,9.0,10.0,Italian Grand Prix,2023
4,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,4.0,3.0,Italian Grand Prix,2023
5,STR,18,1.0,MEDIUM,1.0,True,Aston Martin,16.0,20.0,Italian Grand Prix,2023
6,SAR,2,1.0,MEDIUM,4.0,False,Williams,13.0,15.0,Italian Grand Prix,2023
7,MAG,20,1.0,HARD,5.0,False,Haas F1 Team,18.0,19.0,Italian Grand Prix,2023
8,TSU,22,1.0,MEDIUM,4.0,False,AlphaTauri,20.0,11.0,Italian Grand Prix,2023
9,ALB,23,1.0,MEDIUM,4.0,False,Williams,7.0,6.0,Italian Grand Prix,2023
10,ZHO,24,1.0,MEDIUM,1.0,True,Alfa Romeo,14.0,16.0,Italian Grand Prix,2023
11,HUL,27,1.0,MEDIUM,4.0,False,Haas F1 Team,17.0,13.0,Italian Grand Prix,2023
12,OCO,31,1.0,MEDIUM,1.0,True,Alpine,19.0,18.0,Italian Grand Prix,2023
13,NOR,4,1.0,MEDIUM,1.0,True,McLaren,8.0,9.0,Italian Grand Prix,2023
14,LAW,40,1.0,MEDIUM,4.0,False,AlphaTauri,11.0,12.0,Italian Grand Prix,2023
15,HAM,44,1.0,HARD,4.0,False,Mercedes,6.0,8.0,Italian Grand Prix,2023
16,SAI,55,1.0,MEDIUM,1.0,True,Ferrari,3.0,1.0,Italian Grand Prix,2023
17,RUS,63,1.0,MEDIUM,1.0,True,Mercedes,5.0,4.0,Italian Grand Prix,2023
18,BOT,77,1.0,HARD,4.0,False,Alfa Romeo,10.0,14.0,Italian Grand Prix,2023
19,PIA,81,1.0,MEDIUM,1.0,True,McLaren,12.0,7.0,Italian Grand Prix,2023
0,VER,1,1.0,HARD,1.0,True,Red Bull Racing,5.0,11.0,Singapore Grand Prix,2023
1,GAS,10,1.0,MEDIUM,1.0,True,Alpine,6.0,12.0,Singapore Grand Prix,2023
2,PER,11,1.0,HARD,1.0,True,Red Bull Racing,8.0,13.0,Singapore Grand Prix,2023
3,ALO,14,1.0,MEDIUM,1.0,True,Aston Martin,15.0,7.0,Singapore Grand Prix,2023
4,LEC,16,1.0,SOFT,4.0,False,Ferrari,4.0,3.0,Singapore Grand Prix,2023
5,SAR,2,1.0,MEDIUM,1.0,True,Williams,14.0,18.0,Singapore Grand Prix,2023
6,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,10.0,6.0,Singapore Grand Prix,2023
7,TSU,22,1.0,SOFT,1.0,True,AlphaTauri,19.0,15.0,Singapore Grand Prix,2023
8,ALB,23,1.0,MEDIUM,1.0,True,Williams,11.0,14.0,Singapore Grand Prix,2023
9,ZHO,24,1.0,SOFT,1.0,True,Alfa Romeo,12.0,0.0,Singapore Grand Prix,2023
10,HUL,27,1.0,MEDIUM,1.0,True,Haas F1 Team,13.0,9.0,Singapore Grand Prix,2023
11,OCO,31,1.0,MEDIUM,1.0,True,Alpine,18.0,8.0,Singapore Grand Prix,2023
12,NOR,4,1.0,MEDIUM,1.0,True,McLaren,2.0,4.0,Singapore Grand Prix,2023
13,LAW,40,1.0,MEDIUM,1.0,True,AlphaTauri,9.0,10.0,Singapore Grand Prix,2023
14,HAM,44,1.0,MEDIUM,1.0,True,Mercedes,3.0,5.0,Singapore Grand Prix,2023
15,SAI,55,1.0,MEDIUM,1.0,True,Ferrari,1.0,1.0,Singapore Grand Prix,2023
16,RUS,63,1.0,MEDIUM,1.0,True,Mercedes,16.0,2.0,Singapore Grand Prix,2023
17,BOT,77,1.0,HARD,1.0,True,Alfa Romeo,17.0,16.0,Singapore Grand Prix,2023
18,PIA,81,1.0,MEDIUM,1.0,False,McLaren,7.0,17.0,Singapore Grand Prix,2023
0,VER,1,1.0,MEDIUM,1.0,True,Red Bull Racing,1.0,1.0,Japanese Grand Prix,2023
1,NOR,4,1.0,MEDIUM,1.0,True,McLaren,2.0,3.0,Japanese Grand Prix,2023
2,PIA,81,1.0,MEDIUM,1.0,True,McLaren,3.0,2.0,Japanese Grand Prix,2023
3,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,4.0,4.0,Japanese Grand Prix,2023
4,HAM,44,1.0,MEDIUM,1.0,True,Mercedes,5.0,7.0,Japanese Grand Prix,2023
5,SAI,55,1.0,MEDIUM,1.0,True,Ferrari,6.0,6.0,Japanese Grand Prix,2023
6,RUS,63,1.0,MEDIUM,1.0,True,Mercedes,7.0,8.0,Japanese Grand Prix,2023
7,ALO,14,1.0,SOFT,4.0,False,Aston Martin,8.0,10.0,Japanese Grand Prix,2023
8,OCO,31,1.0,MEDIUM,1.0,True,Alpine,9.0,14.0,Japanese Grand Prix,2023
9,GAS,10,1.0,MEDIUM,1.0,True,Alpine,10.0,12.0,Japanese Grand Prix,2023
10,LAW,40,1.0,SOFT,1.0,True,AlphaTauri,11.0,11.0,Japanese Grand Prix,2023
11,TSU,22,1.0,SOFT,4.0,False,AlphaTauri,12.0,9.0,Japanese Grand Prix,2023
12,ZHO,24,1.0,SOFT,1.0,True,Alfa Romeo,13.0,19.0,Japanese Grand Prix,2023
13,HUL,27,1.0,SOFT,1.0,True,Haas F1 Team,14.0,18.0,Japanese Grand Prix,2023
14,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,15.0,15.0,Japanese Grand Prix,2023
15,ALB,23,1.0,MEDIUM,1.0,True,Williams,16.0,13.0,Japanese Grand Prix,2023
16,SAR,2,1.0,MEDIUM,1.0,True,Williams,17.0,0.0,Japanese Grand Prix,2023
17,STR,18,1.0,SOFT,1.0,True,Aston Martin,18.0,17.0,Japanese Grand Prix,2023
18,PER,11,1.0,MEDIUM,1.0,True,Red Bull Racing,19.0,5.0,Japanese Grand Prix,2023
19,BOT,77,1.0,SOFT,1.0,True,Alfa Romeo,20.0,16.0,Japanese Grand Prix,2023
0,VER,1,1.0,MEDIUM,4.0,False,Red Bull Racing,1.0,1.0,Qatar Grand Prix,2023
1,PIA,81,1.0,MEDIUM,7.0,False,McLaren,2.0,6.0,Qatar Grand Prix,2023
2,NOR,4,1.0,MEDIUM,8.0,False,McLaren,3.0,10.0,Qatar Grand Prix,2023
3,RUS,63,1.0,MEDIUM,8.0,False,Mercedes,4.0,2.0,Qatar Grand Prix,2023
4,LEC,16,1.0,MEDIUM,9.0,False,Ferrari,5.0,5.0,Qatar Grand Prix,2023
5,ALO,14,1.0,MEDIUM,6.0,False,Aston Martin,6.0,4.0,Qatar Grand Prix,2023
6,OCO,31,1.0,MEDIUM,8.0,False,Alpine,7.0,8.0,Qatar Grand Prix,2023
7,BOT,77,1.0,SOFT,4.0,False,Alfa Romeo,8.0,9.0,Qatar Grand Prix,2023
8,ZHO,24,1.0,MEDIUM,1.0,True,Alfa Romeo,9.0,19.0,Qatar Grand Prix,2023
9,PER,11,1.0,HARD,1.0,True,Red Bull Racing,10.0,0.0,Qatar Grand Prix,2023
10,STR,18,1.0,MEDIUM,9.0,False,Aston Martin,11.0,16.0,Qatar Grand Prix,2023
11,GAS,10,1.0,MEDIUM,8.0,False,Alpine,12.0,7.0,Qatar Grand Prix,2023
12,ALB,23,1.0,MEDIUM,1.0,True,Williams,13.0,13.0,Qatar Grand Prix,2023
13,MAG,20,1.0,SOFT,1.0,True,Haas F1 Team,14.0,18.0,Qatar Grand Prix,2023
14,TSU,22,1.0,MEDIUM,1.0,True,AlphaTauri,15.0,11.0,Qatar Grand Prix,2023
15,HUL,27,1.0,MEDIUM,8.0,False,Haas F1 Team,16.0,14.0,Qatar Grand Prix,2023
16,LAW,40,1.0,SOFT,1.0,True,AlphaTauri,17.0,17.0,Qatar Grand Prix,2023
17,SAR,2,1.0,MEDIUM,1.0,True,Williams,18.0,15.0,Qatar Grand Prix,2023
18,HAM,44,1.0,SOFT,1.0,True,Mercedes,19.0,3.0,Qatar Grand Prix,2023
0,VER,1,1.0,MEDIUM,1.0,True,Red Bull Racing,1.0,6.0,United States Grand Prix,2023
1,NOR,4,1.0,MEDIUM,1.0,True,McLaren,2.0,2.0,United States Grand Prix,2023
2,SAI,55,1.0,MEDIUM,1.0,True,Ferrari,3.0,4.0,United States Grand Prix,2023
3,PER,11,1.0,MEDIUM,1.0,True,Red Bull Racing,4.0,9.0,United States Grand Prix,2023
4,RUS,63,1.0,MEDIUM,1.0,True,Mercedes,5.0,5.0,United States Grand Prix,2023
5,GAS,10,1.0,MEDIUM,1.0,True,Alpine,6.0,7.0,United States Grand Prix,2023
6,STR,18,1.0,HARD,1.0,True,Aston Martin,7.0,0.0,United States Grand Prix,2023
7,TSU,22,1.0,MEDIUM,1.0,True,AlphaTauri,8.0,11.0,United States Grand Prix,2023
8,ALB,23,1.0,MEDIUM,4.0,False,Williams,9.0,15.0,United States Grand Prix,2023
9,SAR,2,1.0,MEDIUM,1.0,True,Williams,10.0,16.0,United States Grand Prix,2023
10,HUL,27,1.0,HARD,1.0,True,Haas F1 Team,11.0,0.0,United States Grand Prix,2023
11,BOT,77,1.0,MEDIUM,1.0,True,Alfa Romeo,12.0,13.0,United States Grand Prix,2023
12,ZHO,24,1.0,MEDIUM,1.0,True,Alfa Romeo,13.0,12.0,United States Grand Prix,2023
13,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,14.0,0.0,United States Grand Prix,2023
14,RIC,3,1.0,MEDIUM,1.0,True,AlphaTauri,15.0,14.0,United States Grand Prix,2023
15,ALO,14,1.0,MEDIUM,1.0,False,Aston Martin,16.0,0.0,United States Grand Prix,2023
16,PIA,81,1.0,MEDIUM,1.0,True,McLaren,17.0,10.0,United States Grand Prix,2023
17,OCO,31,1.0,MEDIUM,1.0,True,Alpine,18.0,8.0,United States Grand Prix,2023
18,HAM,44,1.0,MEDIUM,1.0,True,Mercedes,19.0,3.0,United States Grand Prix,2023
19,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,20.0,1.0,United States Grand Prix,2023
0,VER,1,1.0,MEDIUM,1.0,True,Red Bull Racing,1.0,3.0,Mexico City Grand Prix,2023
1,GAS,10,1.0,MEDIUM,1.0,True,Alpine,11.0,11.0,Mexico City Grand Prix,2023
2,PER,11,1.0,MEDIUM,1.0,True,Red Bull Racing,20.0,5.0,Mexico City Grand Prix,2023
3,ALO,14,1.0,MEDIUM,2.0,False,Aston Martin,18.0,13.0,Mexico City Grand Prix,2023
4,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,3.0,1.0,Mexico City Grand Prix,2023
5,STR,18,1.0,MEDIUM,2.0,False,Aston Martin,17.0,0.0,Mexico City Grand Prix,2023
6,SAR,2,1.0,MEDIUM,1.0,True,Williams,16.0,19.0,Mexico City Grand Prix,2023
7,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,19.0,16.0,Mexico City Grand Prix,2023
8,TSU,22,1.0,MEDIUM,1.0,True,AlphaTauri,12.0,18.0,Mexico City Grand Prix,2023
9,ALB,23,1.0,HARD,1.0,True,Williams,9.0,14.0,Mexico City Grand Prix,2023
10,ZHO,24,1.0,MEDIUM,1.0,True,Alfa Romeo,14.0,10.0,Mexico City Grand Prix,2023
11,HUL,27,1.0,MEDIUM,1.0,True,Haas F1 Team,13.0,12.0,Mexico City Grand Prix,2023
12,RIC,3,1.0,MEDIUM,1.0,True,AlphaTauri,7.0,4.0,Mexico City Grand Prix,2023
13,OCO,31,1.0,HARD,1.0,True,Alpine,10.0,15.0,Mexico City Grand Prix,2023
14,NOR,4,1.0,SOFT,1.0,True,McLaren,5.0,17.0,Mexico City Grand Prix,2023
15,HAM,44,1.0,MEDIUM,1.0,True,Mercedes,2.0,6.0,Mexico City Grand Prix,2023
16,SAI,55,1.0,MEDIUM,1.0,True,Ferrari,4.0,2.0,Mexico City Grand Prix,2023
17,RUS,63,1.0,MEDIUM,1.0,True,Mercedes,6.0,8.0,Mexico City Grand Prix,2023
18,BOT,77,1.0,MEDIUM,1.0,True,Alfa Romeo,15.0,9.0,Mexico City Grand Prix,2023
19,PIA,81,1.0,MEDIUM,1.0,True,McLaren,8.0,7.0,Mexico City Grand Prix,2023
0,VER,1,1.0,SOFT,4.0,False,Red Bull Racing,1.0,1.0,São Paulo Grand Prix,2023
1,NOR,4,1.0,SOFT,4.0,False,McLaren,2.0,6.0,São Paulo Grand Prix,2023
2,ALO,14,1.0,SOFT,4.0,False,Aston Martin,3.0,4.0,São Paulo Grand Prix,2023
3,PER,11,1.0,SOFT,4.0,False,Red Bull Racing,4.0,9.0,São Paulo Grand Prix,2023
4,STR,18,1.0,SOFT,1.0,True,Aston Martin,5.0,3.0,São Paulo Grand Prix,2023
5,SAI,55,1.0,SOFT,3.0,False,Ferrari,6.0,7.0,São Paulo Grand Prix,2023
6,GAS,10,1.0,SOFT,3.0,False,Alpine,7.0,15.0,São Paulo Grand Prix,2023
7,HAM,44,1.0,SOFT,4.0,False,Mercedes,8.0,5.0,São Paulo Grand Prix,2023
8,TSU,22,1.0,SOFT,4.0,False,AlphaTauri,9.0,16.0,São Paulo Grand Prix,2023
9,OCO,31,1.0,SOFT,4.0,False,Alpine,10.0,14.0,São Paulo Grand Prix,2023
10,SAR,2,1.0,MEDIUM,1.0,True,Williams,11.0,19.0,São Paulo Grand Prix,2023
11,HUL,27,1.0,SOFT,1.0,True,Haas F1 Team,12.0,11.0,São Paulo Grand Prix,2023
12,RIC,3,1.0,SOFT,1.0,True,AlphaTauri,13.0,17.0,São Paulo Grand Prix,2023
13,PIA,81,1.0,SOFT,3.0,False,McLaren,14.0,10.0,São Paulo Grand Prix,2023
14,RUS,63,1.0,SOFT,4.0,False,Mercedes,15.0,8.0,São Paulo Grand Prix,2023
15,BOT,77,1.0,SOFT,1.0,True,Alfa Romeo,16.0,18.0,São Paulo Grand Prix,2023
16,ZHO,24,1.0,SOFT,1.0,True,Alfa Romeo,17.0,20.0,São Paulo Grand Prix,2023
17,MAG,20,1.0,SOFT,1.0,True,Haas F1 Team,18.0,12.0,São Paulo Grand Prix,2023
18,ALB,23,1.0,SOFT,4.0,False,Williams,19.0,13.0,São Paulo Grand Prix,2023
19,LEC,16,1.0,SOFT,1.0,True,Ferrari,20.0,0.0,São Paulo Grand Prix,2023
0,VER,1,1.0,MEDIUM,1.0,True,Red Bull Racing,1.0,2.0,Las Vegas Grand Prix,2023
1,GAS,10,1.0,MEDIUM,1.0,True,Alpine,11.0,4.0,Las Vegas Grand Prix,2023
2,PER,11,1.0,MEDIUM,1.0,True,Red Bull Racing,3.0,11.0,Las Vegas Grand Prix,2023
3,ALO,14,1.0,MEDIUM,1.0,True,Aston Martin,9.0,9.0,Las Vegas Grand Prix,2023
4,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,2.0,1.0,Las Vegas Grand Prix,2023
5,STR,18,1.0,SOFT,5.0,False,Aston Martin,5.0,19.0,Las Vegas Grand Prix,2023
6,SAR,2,1.0,MEDIUM,1.0,True,Williams,16.0,6.0,Las Vegas Grand Prix,2023
7,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,13.0,8.0,Las Vegas Grand Prix,2023
8,TSU,22,1.0,SOFT,1.0,True,AlphaTauri,18.0,20.0,Las Vegas Grand Prix,2023
9,ALB,23,1.0,MEDIUM,1.0,True,Williams,12.0,5.0,Las Vegas Grand Prix,2023
10,ZHO,24,1.0,HARD,1.0,True,Alfa Romeo,15.0,17.0,Las Vegas Grand Prix,2023
11,HUL,27,1.0,MEDIUM,1.0,True,Haas F1 Team,19.0,13.0,Las Vegas Grand Prix,2023
12,RIC,3,1.0,MEDIUM,1.0,True,AlphaTauri,14.0,14.0,Las Vegas Grand Prix,2023
13,OCO,31,1.0,MEDIUM,1.0,True,Alpine,4.0,16.0,Las Vegas Grand Prix,2023
14,NOR,4,1.0,MEDIUM,2.0,False,McLaren,20.0,15.0,Las Vegas Grand Prix,2023
15,HAM,44,1.0,HARD,1.0,False,Mercedes,7.0,10.0,Las Vegas Grand Prix,2023
16,SAI,55,1.0,MEDIUM,1.0,True,Ferrari,6.0,12.0,Las Vegas Grand Prix,2023
17,RUS,63,1.0,MEDIUM,1.0,True,Mercedes,8.0,3.0,Las Vegas Grand Prix,2023
18,BOT,77,1.0,MEDIUM,1.0,True,Alfa Romeo,17.0,7.0,Las Vegas Grand Prix,2023
19,PIA,81,1.0,HARD,2.0,False,McLaren,10.0,18.0,Las Vegas Grand Prix,2023
